timestamp,joint_positions,joint_velocities,gripper_state
1747308130.8299487,"-0.5596168641952327,0.4232562357494301,0.3090832870713435,-1.9768040721448046,-0.22588530558627004,2.474844699001802,0.6132956565061025,0.024748124182224274,0.024748124182224274","-0.0017276523478836528,0.18689464326864322,-0.016702405947523768,-0.1377157958641732,0.0003568728576433409,0.0821366739685515,0.1609913490230025,0.0,0.0",closed
1747308130.8632474,"-0.5595967374504652,0.4299102885205374,0.30858968828465405,-1.9810159247775077,-0.22589000980906396,2.479769053010379,0.6178423129054804,0.024748124182224274,0.024748124182224274","-8.208111913282493e-05,0.21046294416039746,-0.00975588474593157,-0.11416867673612412,-0.0018528664265635994,0.2101454528377346,0.12498468664227119,0.0,0.0",closed
1747308130.8966255,"-0.5595615789252781,0.4374438133574625,0.30852693970990064,-1.984081530124805,-0.22588758353535004,2.4904212876918295,0.6214885952024439,0.024748124182224274,0.024748124182224274","0.0024500164363498622,0.22306344334814016,0.0015366738067646513,-0.07770378271857215,0.0006571279049682437,0.3730370876588982,0.08132547204624362,0.0,0.0",closed
1747308130.9298966,"-0.5595729378343626,0.4443422719616921,0.3084398682912227,-1.9869388702750992,-0.22591721421454408,2.505247729971138,0.6227222908524367,0.024748124182224274,0.024748124182224274","-0.0026675500489948202,0.20039164858849698,-0.006173203794417185,-0.09302719641301636,-0.0026701011472165287,0.48820727455558194,0.0072059596395375415,0.0,0.0",closed
1747308130.9632313,"-0.5595657176885734,0.4507944607102038,0.30787392657792795,-1.9898677478240412,-0.22601189311881328,2.5213075009621213,0.6227076976380117,0.024748124182224274,0.024748124182224274","0.001087174720292712,0.19221388734321854,-0.023365679445201022,-0.09073626553364189,-0.002944847743631575,0.4873309190859605,-0.00014710955676540573,0.0,0.0",closed
1747308130.9965992,"-0.5595691391318784,0.4572036160665735,0.3066322325729321,-1.9932483418051872,-0.2260797802756247,2.537229422249076,0.6227055173468792,0.024748124182224274,0.024748124182224274","0.0003637756798491604,0.18529625383143788,-0.046929649531635254,-0.10512773385642515,-0.0024576353829617453,0.4497374638824733,-0.0014216597545031974,0.0,0.0",closed
1747308131.0299275,"-0.5595551013348838,0.4633320575462592,0.30475847883615853,-1.9968173357022874,-0.2260901219919618,2.55093039071202,0.6227127244851387,0.024748124182224274,0.024748124182224274","8.451590806159675e-05,0.18020171455394915,-0.05907661288631659,-0.10711176952523155,-0.001138754763905116,0.37545036911826357,0.0015876089322115364,0.0,0.0",closed
1747308131.0632803,"-0.5595550748445253,0.4691138023286236,0.30268989680026565,-2.0004461396580058,-0.22609595841106192,2.562386018575571,0.6227040377076224,0.024748124182224274,0.024748124182224274","0.0009213077698866673,0.16937600959227636,-0.06429835974450233,-0.11761760186548709,4.879138785451794e-05,0.32671106436232655,0.001181261955476149,0.0,0.0",closed
1747308131.0965755,"-0.559559219533288,0.47483149330757557,0.3005436316449225,-2.0042094159402826,-0.22611893276553857,2.5721562315428317,0.6226838210380664,0.024748124182224274,0.024748124182224274","-0.00043780540952334475,0.16322643317381755,-0.062390818939395784,-0.11061392404043975,-0.00132132539100379,0.2734085586388146,-0.000326502045086057,0.0,0.0",closed
1747308131.12987,"-0.5595525725733503,0.4800809908950599,0.2984824282029096,-2.0081427555368507,-0.22634982716408117,2.5810565541240833,0.6225916619500149,0.024748124182224274,0.024748124182224274","-0.000943243617882039,0.15339648259131425,-0.06255844320734223,-0.12647607193751384,-0.012436763743182368,0.2700109905365888,-0.004171133678236727,0.0,0.0",closed
1747308131.163275,"-0.5595426345276674,0.48494606030888593,0.29642240555213434,-2.012357695779234,-0.2268940290605881,2.589320043841548,0.622383506134264,0.024748124182224274,0.024748124182224274","-9.170873876995908e-06,0.14585620818284586,-0.0610417888223272,-0.12675371792758608,-0.016803912682241542,0.24819788437990264,-0.006868197399334694,0.0,0.0",closed
1747308131.1965768,"-0.5595563707746445,0.4896183433754916,0.29441168275033663,-2.016721053189774,-0.22753828901916007,2.5979115890486844,0.6218978843276823,0.024748124182224274,0.024748124182224274","0.0003491540608361046,0.12906667631487473,-0.05857618594236772,-0.13197454821571594,-0.019120250688359486,0.2565884005998112,-0.016526343454806268,0.0,0.0",closed
1747308131.2302008,"-0.5595398491737783,0.49375319991114125,0.29239661877935735,-2.021192135834357,-0.22819454986871016,2.606364608170977,0.6215406448400854,0.024748124182224274,0.024748124182224274","-0.0007578394036779105,0.12203594148450442,-0.06079774371407745,-0.1317122541222055,-0.022050204957279797,0.24599769230889965,-0.0029550601616017006,0.0,0.0",closed
1747308131.2633207,"-0.5595455381003034,0.49776080241559395,0.2903779719271934,-2.0254544900208638,-0.22899557383177652,2.6147961652349614,0.6215382667874523,0.024748124182224274,0.024748124182224274","-0.002466683531504405,0.11888182227424567,-0.0627162998164298,-0.1270491484085841,-0.029239758304630235,0.2688839674998845,0.0007782201710196278,0.0,0.0",closed
1747308131.2965937,"-0.5595366933348309,0.5017803880208478,0.2880810570477756,-2.029746526824914,-0.2299385560573017,2.624916305185346,0.6215390401683853,0.024748124182224274,0.024748124182224274","-0.00037576521147550195,0.11408280942338764,-0.0693760436310726,-0.12512586640857654,-0.029042394828520827,0.3048450720647999,0.0006437112978183212,0.0,0.0",closed
1747308131.3298795,"-0.5595229983609323,0.5055043666182957,0.28576870948490746,-2.033756563249703,-0.23087398237375958,2.6352799335894357,0.6215474870828682,0.024748124182224274,0.024748124182224274","-0.0009402885995754052,0.11221896768412593,-0.07160120629442535,-0.11702500131893784,-0.023443338788698982,0.32114459716512184,0.0016204267257751534,0.0,0.0",closed
1747308131.3634067,"-0.5595062107726823,0.5090679539009693,0.2832258770248906,-2.0376603544118734,-0.2311812960359893,2.6454608777842594,0.6215552860947884,0.024748124182224274,0.024748124182224274","0.0021069306178636386,0.10284942776998136,-0.0801379355116667,-0.11878046079672931,-0.0014609260453358418,0.28625248836089917,0.00012940272403128212,0.0,0.0",closed
1747308131.3967357,"-0.5595209214416759,0.5125653056090471,0.28055792149439895,-2.041529189422465,-0.23120765645850025,2.65395182452485,0.6215581066976188,0.024748124182224274,0.024748124182224274","0.0010028317463675342,0.10749111690062867,-0.08349590118950292,-0.11381721091072076,-0.0005630921939411792,0.2378614496985015,0.0003739080745588275,0.0,0.0",closed
1747308131.4300072,"-0.5595049818909752,0.5162135881355595,0.27778839916499426,-2.0455157572627254,-0.23122835227733682,2.661416355931948,0.6215522561085753,0.024748124182224274,0.024748124182224274","0.0007204357912699127,0.10812921917156397,-0.08053014215990446,-0.11038060703606782,-0.0016259899176091586,0.1918291013186897,-0.00085211390604547,0.0,0.0",closed
1747308131.4632528,"-0.5594821476910832,0.5198104792888375,0.2752723382133539,-2.048832342415433,-0.2312499185150631,2.6661645067164312,0.6215538505479824,0.024748124182224274,0.024748124182224274","0.0012314618539622433,0.10616859031663989,-0.07272930408239911,-0.09113558176729283,-0.0009850257675768895,0.11176786641095204,-0.0005532903971619999,0.0,0.0",closed
1747308131.496621,"-0.5594117455860395,0.5234378291829923,0.27307541397226054,-2.0512749873372575,-0.23131458714091244,2.668930036083038,0.6215382884590198,0.024748124182224274,0.024748124182224274","0.0017003069726788918,0.11248338011889278,-0.061095733429237756,-0.06152417244112138,-0.0033096189882399455,0.061821234649209904,0.0005486866897365748,0.0,0.0",closed
1747308131.5299125,"-0.5593953542725186,0.5272937031907137,0.27124012189721675,-2.0526950284773675,-0.23165674397601818,2.6698161282474597,0.6215370964671446,0.024748124182224274,0.024748124182224274","0.0009828003101114337,0.114361725842828,-0.050273766279428284,-0.032303078207284286,-0.010507646040807929,0.0041002903480701685,-0.00019480618492220163,0.0,0.0",closed
1747308131.563379,"-0.5593741474419952,0.5309832846370284,0.26979084987657753,-2.053496908192924,-0.2317719432539523,2.6698087215183226,0.6215378366666912,0.024748124182224274,0.024748124182224274","0.0015877997551704405,0.11017624268452536,-0.041208373543737346,-0.020746558184424658,0.0006645132098498505,0.0005363422140295154,0.0007498498293724415,0.0,0.0",closed
1747308131.596625,"-0.5593711734341055,0.5345399651276189,0.268499212444591,-2.0542267547305872,-0.23178784321460727,2.6698051413740536,0.6215428416064938,0.024748124182224274,0.024748124182224274","0.00036532216475394677,0.10178988490652534,-0.036990992809226846,-0.02294578171173045,-0.0006944536311178379,-0.0008582131127607375,0.0018711838032084034,0.0,0.0",closed
1747308131.629885,"-0.5593710169295407,0.5378222917886916,0.2673470448319083,-2.054967405138698,-0.23179507354357085,2.6698070513557175,0.6215413175648824,0.024748453870415688,0.024748453870415688","0.0006020513500465532,0.09876412953235902,-0.033118603592618805,-0.021179758211618695,-0.0008717134208331334,0.0006874159544760531,0.0008927067653069186,0.0,0.0",closed
1747308131.663212,"-0.5593551833255437,0.5410307560487068,0.2661878701671375,-2.055709556683135,-0.23183124601059255,2.6698136882051497,0.6215382476782773,0.024748453870415688,0.024748453870415688","0.0010219060983552325,0.0944763971394345,-0.03662211512331399,-0.02333973575464683,-0.0031188959851289645,4.8914366721275904e-05,-0.000795499306186,0.0,0.0",closed
1747308131.6965902,"-0.5593430725669929,0.5440421771575676,0.2648730966807599,-2.05658941311918,-0.2318737664435951,2.669836273954896,0.6215405729872049,0.024748453870415688,0.024748453870415688","0.001369593189570077,0.0892093915394372,-0.04445710412864812,-0.02968667656247216,-0.0031924819596761134,0.0001586766624923873,4.520315323645614e-05,0.0,0.0",closed
1747308131.7298532,"-0.5593191749945725,0.5469028460259646,0.26320341568289624,-2.057525405359105,-0.23232367718101563,2.669867149745865,0.6215341410510465,0.024748453870415688,0.024748453870415688","0.0013802929364341108,0.08314695235896451,-0.05207987555482211,-0.023861891692782165,-0.019012718651958107,-0.00031661722108387803,-0.0008134514657822938,0.0,0.0",closed
1747308131.7633195,"-0.5592264936387151,0.5497015441949948,0.26129274416092607,-2.058188490491731,-0.23313131700885145,2.669942399914157,0.6215078595824245,0.024748453870415688,0.024748453870415688","0.0037500458189222625,0.08711297808421996,-0.06193498707597523,-0.015148772608662249,-0.02950882637902264,0.0022630423060477933,-0.0006036480172862774,0.0,0.0",closed
1747308131.7965941,"-0.5591171742810521,0.5527382089202145,0.2591103236815778,-2.0584875799436557,-0.23429574983357374,2.6703325286560298,0.621477168628451,0.024748453870415688,0.024748453870415688","0.0017416958103461091,0.09012150292855113,-0.06604939330717695,-0.004375987553658098,-0.03460832701208692,0.01623769976993205,-0.0013771361881488567,0.0,0.0",closed
1747308131.8298929,"-0.5590549026668388,0.5557815363122812,0.25693469286581855,-2.0585895970426704,-0.23492544622051825,2.6710258461830674,0.6214833234385824,0.024748124182224274,0.024748124182224274","0.0012346365641796283,0.09177085146861808,-0.0660893404729492,-0.0052320268323773275,-0.0078118079739922346,0.02468822137609085,0.0005337435480811748,0.0,0.0",closed
1747308131.86322,"-0.5590427644010196,0.5587226053442332,0.2546767927078044,-2.0587729412603677,-0.23498755855662998,2.672096739125343,0.6214821115529272,0.024748124182224274,0.024748124182224274","0.001256081810045421,0.08553552795311223,-0.07147027308309435,-0.007517266675028258,-0.0007367813065621865,0.03997355499449066,0.0016555213562909486,0.0,0.0",closed
1747308131.8966513,"-0.5589120539393586,0.5615230342546478,0.25211969355853103,-2.0590191418281254,-0.23514887573154375,2.6739643306931598,0.6214575658452947,0.024748124182224274,0.024748124182224274","0.006601039133321111,0.08156916329076548,-0.07815873395510325,-0.005612527255008774,-0.008499599740080813,0.0664516129751731,-0.0009308435675745406,0.0,0.0",closed
1747308131.9299417,"-0.5587525193882776,0.5643244765322909,0.24963399059583802,-2.0591260428213096,-0.23579413743388478,2.6766277503122935,0.6211214999744151,0.024748124182224274,0.024748124182224274","0.003395613304460695,0.0850937722784552,-0.07403899769227623,-0.001440252519004155,-0.030015211047832394,0.09190041101718201,-0.019938649927568622,0.0,0.0",closed
1747308131.963232,"-0.558664259157236,0.5671803013332463,0.247292994901912,-2.0592835440222306,-0.2369044889418753,2.6799348458728898,0.6202019622555902,0.024748124182224274,0.024748124182224274","0.004158559302837763,0.08444612468630402,-0.07127251755293976,-0.005073891168577232,-0.038086829999327505,0.10279226387084328,-0.027572567240856022,0.0,0.0",closed
1747308131.9965153,"-0.55855701968612,0.5700304708737216,0.24503142059850017,-2.059375749171426,-0.23816256169156255,2.6831411337010906,0.6193311897537934,0.024748453870415688,0.024748453870415688","0.002478941097030343,0.08030664148212212,-0.06559742507853039,-0.0020973644043445,-0.034493733539130635,0.08871290747718485,-0.020952687913785642,0.0,0.0",closed
1747308132.0298703,"-0.5585169895652395,0.5725407831471915,0.2430505302368768,-2.059474905746899,-0.23935747007606956,2.6861676615008037,0.6189814785141343,0.024748453870415688,0.024748453870415688","0.0014170768673556864,0.07103543651378558,-0.05819296074985002,-0.004625539754521636,-0.03816098717971975,0.0978636011692996,-0.005378792207309049,0.0,0.0",closed
1747308132.0632615,"-0.5585107653783343,0.5747788257171214,0.24130002722097454,-2.059600817911878,-0.24054027520669913,2.689692512138556,0.6188848715934165,0.024748453870415688,0.024748453870415688","0.001648416679111909,0.0664809912884614,-0.05052106287862271,-0.002418369364632935,-0.037422686373859766,0.10810400039631828,-0.0033541427452366034,0.0,0.0",closed
1747308132.0964603,"-0.5585027565626537,0.5769255158436308,0.2396549559087195,-2.059696395039737,-0.24194065840497375,2.693372311417142,0.6188399399472342,0.024748453870415688,0.024748453870415688","0.00036608274037146075,0.06375137416238545,-0.0500046265724035,-0.0012599101525759188,-0.04947254158234602,0.11326150725702214,-0.0006314691451473058,0.0,0.0",closed
1747308132.1300147,"-0.5584500341537766,0.5791808359729596,0.23799051387969888,-2.0597435707875955,-0.24419314281488802,2.6974143322655237,0.6188353388346667,0.024748453870415688,0.024748453870415688","0.0028496180965702704,0.06610462024806633,-0.048406500667443925,-0.0015145634325071401,-0.08020051270942423,0.11772980797272242,-0.00032414873614428086,0.0,0.0",closed
1747308132.1633124,"-0.5583806767259196,0.5813214267865343,0.23646599712487715,-2.059821421306362,-0.2475267947647511,2.700897079486122,0.6188394019863056,0.024748124182224274,0.024748124182224274","0.0016031495736508097,0.06272118665314089,-0.04514633095777613,-0.002138553067825571,-0.11504921580688332,0.0907360965975574,0.00010252212403449057,0.0,0.0",closed
1747308132.1966639,"-0.5583386895920275,0.5833691865431212,0.2350552346573258,-2.0598906633811134,-0.25260919770910845,2.7033157603076043,0.6188569031209303,0.024748124182224274,0.024748124182224274","-0.0001258469649125034,0.05881277884381619,-0.04047806197396878,-0.00252156646796232,-0.17450394136264918,0.06064365449855892,0.0008533279220946448,0.0,0.0",closed
1747308132.2299802,"-0.5582879311198068,0.5850866936857875,0.23379023116321412,-2.0600466755133766,-0.2581741999733423,2.7047308105148105,0.6188657719758615,0.024748124182224274,0.024748124182224274","0.0024972511829727028,0.04734027866126578,-0.036424028620840716,-0.0075800443651451105,-0.15594346304941806,0.0325251344943488,-0.001163796421276835,0.0,0.0",closed
